CellNum	LandUse	SoilClass
1849	PaddyK	Alfisols 2
1850	PaddyR	Alfisols 2
1851	PaddyK	Alfisols 2
1852	PaddyK	Entisols
1853	PaddyK	Entisols
1854	PaddyK	Entisols
1855	PaddyR	Alfisols 1
1856	PaddyK	Alfisols 1
1857	PaddyR	Alfisols 1
1858	PaddyK	Alfisols 1
1859	Scrub	Alfisols 1
1860	Scrub	Alfisols 1
1861	Scrub	Alfisols 1
1862	Scrub	Alfisols 1
1863	Scrub	Alfisols 1
1864	Urban	Alfisols 1
1865	Urban	Alfisols 1
1866	Urban	Entisols
1867	Urban	Entisols
1868	Urban	Entisols
1869	Urban	Entisols
1870	PaddyK	Alfisols 1
1871	PaddyK	Alfisols 1
1872	Scrub	Alfisols 1
1873	Vegetable	Alfisols 1
1874	Scrub	Alfisols 1
1875	Scrub	Alfisols 1
1876	Scrub	Inceptisols
1877	Scrub	Inceptisols
1878	Scrub	Inceptisols
1879	Scrub	Inceptisols
1880	Scrub	Inceptisols
1881	Scrub	Inceptisols
1882	Fruit	Inceptisols
1883	Scrub	Alfisols 1
1884	Scrub	Alfisols 1
1885	Scrub	Inceptisols
1886	Scrub	Inceptisols
1887	Scrub	Inceptisols
1888	Scrub	Inceptisols
1889	Scrub	Alfisols 1
1890	Scrub	Entisols
1891	PaddyK	Entisols
1892	PaddyR	Alfisols 1
1893	PaddyK	Alfisols 1
1894	PaddyK	Alfisols 1
1895	Scrub	Alfisols 1
1896	Vegetable	Alfisols 1
1897	Scrub	Alfisols 1
1898	Scrub	Alfisols 1
1899	PaddyK	Alfisols 1
1900	PaddyK	Entisols
1901	PaddyK	Alfisols 1
1902	PaddyK	Alfisols 1
1903	Scrub	Alfisols 1
1904	Scrub	Alfisols 1
1905	Fruit	Alfisols 1
1906	Fruit	Alfisols 1
1907	Scrub	Alfisols 1
1908	Scrub	Alfisols 1
1909	Scrub	Alfisols 1
1910	Scrub	Inceptisols
1911	Scrub	Inceptisols
1912	Scrub	Alfisols 1
1913	Vegetable	Alfisols 1
1914	Vegetable	Alfisols 1
1915	Scrub	Alfisols 1
1916	PaddyK	Entisols
1917	Scrub	Entisols
1918	PaddyR	Entisols
1919	Scrub	Entisols
1920	Tank	Entisols
1921	Tank	Tank
1922	Tank	Entisols
1923	Tank	Entisols
1924	PaddyK	Entisols
1925	PaddyK	Entisols
1926	PaddyK	Alfisols 1
1927	PaddyK	Alfisols 1
1928	PaddyK	Alfisols 1
1929	PaddyK	Alfisols 1
1930	PaddyK	Alfisols 1
1931	Scrub	Alfisols 1
1932	Scrub	Alfisols 1
1933	Scrub	Alfisols 1
1934	Scrub	Alfisols 1
1935	Scrub	Alfisols 1
1936	Urban	Alfisols 1
1937	Urban	Alfisols 1
1938	Urban	Entisols
1939	Urban	Entisols
1940	Scrub	Entisols
1941	Urban	Alfisols 1
1942	PaddyR	Alfisols 1
1943	PaddyK	Alfisols 1
1944	Scrub	Alfisols 1
1945	Scrub	Alfisols 1
1946	Scrub	Alfisols 1
1947	Scrub	Alfisols 1
1948	Scrub	Alfisols 1
1949	Scrub	Inceptisols
1950	Scrub	Inceptisols
1951	Scrub	Alfisols 1
1952	Scrub	Inceptisols
1953	Scrub	Inceptisols
1954	Fruit	Alfisols 1
1955	Scrub	Alfisols 1
1956	Scrub	Alfisols 1
1957	Scrub	Inceptisols
1958	Scrub	Inceptisols
1959	Scrub	Alfisols 1
1960	Scrub	Alfisols 1
1961	Scrub	Alfisols 1
1962	Scrub	Entisols
1963	Urban	Entisols
1964	PaddyK	Entisols
1965	PaddyK	Alfisols 1
1966	PaddyK	Alfisols 1
1967	Scrub	Alfisols 1
1968	Scrub	Alfisols 1
1969	PaddyK	Entisols
1970	Scrub	Alfisols 1
1971	PaddyK	Alfisols 1
1972	PaddyK	Entisols
1973	PaddyK	Alfisols 1
1974	PaddyK	Alfisols 1
1975	Scrub	Alfisols 1
1976	Scrub	Alfisols 1
1977	PaddyR	Alfisols 1
1978	PaddyR	Alfisols 1
1979	Vegetable	Alfisols 1
1980	Scrub	Inceptisols
1981	Scrub	Alfisols 1
1982	Scrub	Alfisols 1
1983	Scrub	Alfisols 1
1984	Scrub	Inceptisols
1985	Scrub	Alfisols 1
1986	Scrub	Alfisols 1
1987	Scrub	Alfisols 1
1988	Vegetable	Inceptisols
1989	PaddyK	Alfisols 1
1990	Scrub	Alfisols 1
1991	Scrub	Entisols
1992	Scrub	Entisols
1993	Tank	Entisols
1994	Tank	Entisols
1995	PaddyK	Entisols
1996	PaddyK	Entisols
1997	PaddyK	Entisols
1998	PaddyK	Alfisols 1
1999	PaddyK	Alfisols 1
2000	PaddyK	Alfisols 1
2001	PaddyK	Alfisols 1
2002	PaddyK	Alfisols 1
2003	Scrub	Alfisols 1
2004	Scrub	Alfisols 1
2005	Scrub	Alfisols 1
2006	Scrub	Alfisols 1
2007	Urban	Alfisols 1
2008	Scrub	Alfisols 1
2009	Scrub	Alfisols 1
2010	Scrub	Alfisols 1
2011	Urban	Entisols
2012	PaddyK	Entisols
2013	PaddyK	Entisols
2014	PaddyK	Alfisols 1
2015	PaddyK	Alfisols 1
2016	PaddyK	Alfisols 1
2017	Scrub	Alfisols 1
2018	Scrub	Alfisols 1
2019	Scrub	Alfisols 1
2020	Scrub	Alfisols 1
2021	Scrub	Inceptisols
2022	Scrub	Inceptisols
2023	Scrub	Inceptisols
2024	Scrub	Alfisols 1
2025	Scrub	Alfisols 1
2026	Scrub	Alfisols 1
2027	Scrub	Alfisols 1
2028	Scrub	Alfisols 1
2029	PaddyK	Alfisols 1
2030	PaddyK	Inceptisols
2031	PaddyK	Alfisols 1
2032	Scrub	Inceptisols
2033	Scrub	Alfisols 1
2034	Scrub	Alfisols 1
2035	Scrub	Alfisols 1
2036	Scrub	Entisols
2037	PaddyK	Entisols
2038	PaddyK	Alfisols 1
2039	PaddyK	Entisols
2040	Scrub	Entisols
2041	PaddyK	Entisols
2042	Scrub	Entisols
2043	PaddyK	Entisols
2044	PaddyK	Entisols
2045	PaddyK	Alfisols 1
2046	PaddyK	Alfisols 1
2047	PaddyK	Alfisols 1
2048	Scrub	Alfisols 1
2049	PaddyR	Alfisols 1
2050	PaddyR	Alfisols 1
2051	PaddyR	Alfisols 1
2052	Scrub	Alfisols 1
2053	Scrub	Inceptisols
2054	Scrub	Alfisols 1
2055	Scrub	Alfisols 1
2056	Scrub	Alfisols 1
2057	PaddyR	Alfisols 1
2058	PaddyR	Alfisols 1
2059	PaddyK	Alfisols 1
2060	PaddyK	Alfisols 1
2061	Scrub	Alfisols 1
2062	Scrub	Alfisols 1
2063	Scrub	Alfisols 1
2064	Scrub	Entisols
2065	PaddyK	Entisols
2066	PaddyK	Entisols
2067	PaddyK	Entisols
2068	PaddyK	Entisols
2069	PaddyK	Entisols
2070	PaddyK	Alfisols 1
2071	PaddyK	Alfisols 1
2072	PaddyR	Alfisols 1
2073	PaddyK	Alfisols 1
2074	Scrub	Alfisols 1
2075	Scrub	Alfisols 1
2076	Scrub	Alfisols 1
2077	Scrub	Alfisols 1
2078	Scrub	Alfisols 1
2079	Scrub	Alfisols 1
2080	PaddyK	Alfisols 1
2081	PaddyK	Alfisols 1
2082	PaddyK	Entisols
2083	PaddyK	Entisols
2084	PaddyK	Entisols
2085	PaddyR	Alfisols 1
2086	PaddyR	Alfisols 1
2087	Scrub	Alfisols 1
2088	Scrub	Alfisols 1
2089	Scrub	Alfisols 1
2090	Scrub	Alfisols 1
2091	Scrub	Alfisols 1
2092	Scrub	Alfisols 1
2093	Scrub	Alfisols 1
2094	Scrub	Alfisols 1
2095	Scrub	Alfisols 1
2096	Scrub	Alfisols 1
2097	Scrub	Alfisols 1
2098	Scrub	Alfisols 1
2099	Scrub	Alfisols 1
2100	PaddyK	Alfisols 1
2101	PaddyK	Inceptisols
2102	PaddyK	Alfisols 1
2103	Scrub	Inceptisols
2104	Scrub	Inceptisols
2105	Scrub	Alfisols 1
2106	Scrub	Alfisols 1
2107	Scrub	Entisols
2108	PaddyK	Entisols
2109	PaddyK	Entisols
2110	PaddyK	Entisols
2111	PaddyK	Entisols
2112	PaddyK	Entisols
2113	PaddyR	Alfisols 1
2114	PaddyK	Alfisols 1
2115	PaddyK	Alfisols 1
2116	Scrub	Entisols
2117	Scrub	Alfisols 1
2118	Scrub	Alfisols 1
2119	Scrub	Alfisols 1
2120	Scrub	Alfisols 1
2121	Scrub	Alfisols 1
2122	Scrub	Alfisols 1
2123	Scrub	Alfisols 1
2124	Scrub	Alfisols 1
2125	Scrub	Alfisols 1
2126	Scrub	Alfisols 1
2127	Scrub	Alfisols 1
2128	Scrub	Alfisols 1
2129	Scrub	Alfisols 1
2130	Scrub	Alfisols 1
2131	Scrub	Alfisols 1
2132	Scrub	Alfisols 1
2133	Scrub	Alfisols 1
2134	Scrub	Alfisols 1
2135	Scrub	Inceptisols
2136	Scrub	Alfisols 1
2137	PaddyK	Alfisols 1
2138	PaddyK	Entisols
2139	PaddyK	Entisols
2140	PaddyK	Entisols
2141	PaddyK	Entisols
2142	PaddyR	Alfisols 1
2143	PaddyK	Alfisols 1
2144	PaddyK	Alfisols 1
2145	PaddyR	Alfisols 1
2146	PaddyR	Alfisols 1
2147	Scrub	Alfisols 1
2148	Scrub	Alfisols 1
2149	Scrub	Alfisols 1
2150	PaddyK	Alfisols 1
2151	PaddyK	Alfisols 1
2152	PaddyK	Alfisols 1
2153	PaddyR	Entisols
2154	PaddyK	Entisols
2155	PaddyK	Entisols
2156	PaddyK	Alfisols 1
2157	PaddyK	Alfisols 1
2158	PaddyK	Alfisols 1
2159	Scrub	Alfisols 1
2160	Scrub	Alfisols 1
2161	Scrub	Alfisols 1
2162	Scrub	Alfisols 1
2163	Scrub	Alfisols 1
2164	Scrub	Alfisols 1
2165	Scrub	Alfisols 1
2166	Scrub	Alfisols 1
2167	Scrub	Alfisols 1
2168	Scrub	Alfisols 1
2169	Scrub	Alfisols 1
2170	Scrub	Alfisols 1
2171	Scrub	Alfisols 1
2172	Scrub	Inceptisols
2173	PaddyK	Inceptisols
2174	Scrub	Inceptisols
2175	Vegetable	Alfisols 1
2176	Vegetable	Inceptisols
2177	Scrub	Inceptisols
2178	Scrub	Inceptisols
2179	Scrub	Entisols
2180	PaddyK	Entisols
2181	PaddyK	Entisols
2182	PaddyK	Alfisols 1
2183	PaddyR	Alfisols 1
2184	PaddyK	Alfisols 1
2185	PaddyK	Alfisols 1
2186	Scrub	Alfisols 1
2187	Scrub	Alfisols 1
2188	Scrub	Alfisols 1
2189	Scrub	Alfisols 1
2190	Scrub	Alfisols 1
2191	Scrub	Alfisols 1
2192	Scrub	Alfisols 1
2193	Scrub	Alfisols 1
2194	Scrub	Alfisols 1
2195	Scrub	Alfisols 1
2196	Scrub	Alfisols 1
2197	Fruit	Alfisols 1
2198	Fruit	Alfisols 1
2199	Scrub	Alfisols 1
2200	Scrub	Alfisols 1
2201	Scrub	Alfisols 1
2202	Scrub	Alfisols 1
2203	Scrub	Alfisols 1
2204	Scrub	Inceptisols
2205	Scrub	Alfisols 1
2206	Scrub	Alfisols 1
2207	Scrub	Alfisols 1
2208	PaddyK	Alfisols 1
2209	Scrub	Alfisols 1
2210	Scrub	Entisols
2211	PaddyK	Entisols
2212	PaddyK	Entisols
2213	PaddyR	Entisols
2214	PaddyK	Alfisols 1
2215	PaddyK	Alfisols 1
2216	PaddyR	Alfisols 1
2217	PaddyR	Alfisols 1
2218	Scrub	Alfisols 1
2219	Scrub	Alfisols 1
2220	Vegetable	Alfisols 1
2221	Vegetable	Alfisols 1
2222	PaddyK	Alfisols 1
2223	PaddyK	Entisols
2224	PaddyK	Entisols
2225	PaddyK	Entisols
2226	PaddyK	Alfisols 1
2227	PaddyK	Alfisols 1
2228	PaddyK	Alfisols 1
2229	PaddyK	Alfisols 1
2230	Scrub	Alfisols 1
2231	Scrub	Alfisols 1
2232	Scrub	Alfisols 1
2233	Scrub	Alfisols 1
2234	Scrub	Alfisols 1
2235	Scrub	Alfisols 1
2236	Scrub	Alfisols 1
2237	Scrub	Alfisols 1
2238	Scrub	Alfisols 1
2239	Scrub	Alfisols 1
2240	Scrub	Alfisols 1
2241	Scrub	Alfisols 1
2242	Scrub	Alfisols 1
2243	Scrub	Alfisols 1
2244	PaddyK	Inceptisols
2245	Scrub	Alfisols 1
2246	Vegetable	Alfisols 1
2247	Scrub	Alfisols 1
2248	Scrub	Alfisols 1
2249	Scrub	Alfisols 1
2250	Scrub	Entisols
2251	PaddyK	Entisols
2252	PaddyK	Entisols
2253	PaddyK	Alfisols 1
2254	PaddyR	Alfisols 1
2255	PaddyK	Alfisols 1
2256	Scrub	Alfisols 1
2257	Scrub	Alfisols 1
2258	Scrub	Inceptisols
2259	Scrub	Inceptisols
2260	Scrub	Alfisols 1
2261	Scrub	Alfisols 1
2262	Scrub	Alfisols 1
2263	Scrub	Alfisols 1
2264	Scrub	Alfisols 1
2265	Scrub	Alfisols 1
2266	Scrub	Alfisols 1
2267	Scrub	Inceptisols
2268	Scrub	Alfisols 1
2269	Scrub	Alfisols 1
2270	Scrub	Alfisols 1
2271	Scrub	Alfisols 1
2272	Scrub	Alfisols 1
2273	Scrub	Alfisols 1
2274	Scrub	Alfisols 1
2275	Scrub	Alfisols 1
2276	Scrub	Alfisols 1
2277	Scrub	Alfisols 1
2278	Scrub	Alfisols 1
2279	Scrub	Alfisols 1
2280	Scrub	Alfisols 1
2281	Scrub	Entisols
2282	PaddyK	Entisols
2283	PaddyK	Entisols
2284	PaddyK	Alfisols 1
2285	PaddyR	Alfisols 1
2286	PaddyK	Alfisols 1
2287	PaddyK	Alfisols 1
2288	Scrub	Alfisols 1
2289	Scrub	Alfisols 1
2290	Scrub	Alfisols 1
2291	Scrub	Alfisols 1
2292	Scrub	Entisols
2293	PaddyK	Entisols
2294	PaddyK	Entisols
2295	PaddyK	Entisols
2296	PaddyK	Alfisols 1
2297	PaddyK	Alfisols 1
2298	PaddyK	Alfisols 1
2299	Vegetable	Alfisols 1
2300	Scrub	Alfisols 1
2301	Scrub	Alfisols 1
2302	Scrub	Alfisols 1
2303	Scrub	Alfisols 1
2304	Scrub	Alfisols 1
2305	Scrub	Alfisols 1
2306	Scrub	Alfisols 1
2307	Scrub	Alfisols 1
2308	Scrub	Alfisols 1
2309	Scrub	Alfisols 1
2310	Scrub	Alfisols 1
2311	Scrub	Alfisols 1
2312	Scrub	Alfisols 1
2313	Scrub	Alfisols 1
2314	PaddyK	Inceptisols
2315	Vegetable	Alfisols 1
2316	Vegetable	Alfisols 1
2317	Scrub	Alfisols 1
2318	Scrub	Alfisols 1
2319	PaddyK	Entisols
2320	PaddyK	Alfisols 1
2321	PaddyK	Alfisols 1
2322	PaddyK	Alfisols 1
2323	PaddyK	Alfisols 1
2324	PaddyK	Alfisols 1
2325	Scrub	Inceptisols
2326	Scrub	Inceptisols
2327	Scrub	Inceptisols
2328	Scrub	Inceptisols
2329	Scrub	Alfisols 1
2330	Scrub	Alfisols 1
2331	Scrub	Inceptisols
2332	Scrub	Alfisols 1
2333	Scrub	Alfisols 1
2334	Scrub	Alfisols 1
2335	Scrub	Alfisols 1
2336	Scrub	Inceptisols
2337	Scrub	Inceptisols
2338	Scrub	Alfisols 1
2339	Vegetable	Alfisols 1
2340	Scrub	Alfisols 1
2341	Scrub	Alfisols 1
2342	Scrub	Alfisols 1
2343	Scrub	Alfisols 1
2344	Scrub	Alfisols 1
2345	Scrub	Alfisols 1
2346	Scrub	Alfisols 1
2347	Scrub	Alfisols 1
2348	Scrub	Alfisols 1
2349	Scrub	Alfisols 1
2350	Scrub	Alfisols 1
2351	Scrub	Entisols
2352	PaddyK	Entisols
2353	PaddyR	Entisols
2354	PaddyK	Entisols
2355	PaddyK	Alfisols 1
2356	PaddyK	Alfisols 1
2357	PaddyK	Alfisols 1
2358	Scrub	Alfisols 1
2359	Scrub	Alfisols 1
2360	PaddyK	Alfisols 1
2361	PaddyK	Entisols
2362	PaddyK	Entisols
2363	PaddyK	Entisols
2364	PaddyK	Entisols
2365	PaddyK	Entisols
2366	PaddyK	Alfisols 1
2367	PaddyK	Alfisols 1
2368	PaddyK	Alfisols 1
2369	PaddyK	Alfisols 1
2370	Scrub	Alfisols 1
2371	Scrub	Alfisols 1
2372	Scrub	Alfisols 1
2373	Scrub	Alfisols 1
2374	Scrub	Alfisols 1
2375	Scrub	Alfisols 1
2376	Scrub	Alfisols 1
2377	Scrub	Alfisols 1
2378	Scrub	Alfisols 1
2379	Scrub	Alfisols 1
2380	Scrub	Alfisols 1
2381	Scrub	Alfisols 1
2382	Scrub	Alfisols 1
2383	PaddyK	Entisols
2384	PaddyK	Alfisols 1
2385	PaddyK	Inceptisols
2386	Scrub	Inceptisols
2387	Scrub	Alfisols 1
2388	Scrub	Entisols
2389	PaddyK	Entisols
2390	PaddyK	Alfisols 1
2391	PaddyK	Alfisols 1
2392	PaddyR	Alfisols 1
2393	Scrub	Alfisols 1
2394	Scrub	Inceptisols
2395	Scrub	Inceptisols
2396	Scrub	Inceptisols
2397	Scrub	Inceptisols
2398	Scrub	Inceptisols
2399	Scrub	Alfisols 1
2400	Scrub	Alfisols 1
2401	Scrub	Inceptisols
2402	Scrub	Alfisols 1
2403	Scrub	Alfisols 1
2404	Scrub	Alfisols 1
2405	Scrub	Inceptisols
2406	Scrub	Inceptisols
2407	Scrub	Inceptisols
2408	Vegetable	Alfisols 1
2409	Vegetable	Inceptisols
2410	Vegetable	Alfisols 1
2411	Scrub	Alfisols 1
2412	PaddyR	Alfisols 1
2413	Scrub	Alfisols 1
2414	Scrub	Alfisols 1
2415	Scrub	Alfisols 1
2416	Scrub	Alfisols 1
2417	Scrub	Alfisols 1
2418	Scrub	Alfisols 1
2419	Scrub	Alfisols 1
2420	Scrub	Alfisols 1
2421	Scrub	Alfisols 1
2422	Scrub	Entisols
2423	Scrub	Entisols
2424	PaddyK	Entisols
2425	PaddyK	Entisols
2426	PaddyK	Alfisols 1
2427	PaddyK	Alfisols 1
2428	PaddyK	Alfisols 1
2429	PaddyK	Alfisols 1
2430	PaddyK	Alfisols 1
2431	PaddyK	Alfisols 1
2432	PaddyK	Entisols
2433	PaddyK	Entisols
2434	PaddyK	Entisols
2435	PaddyK	Entisols
2436	PaddyK	Alfisols 1
2437	PaddyK	Alfisols 1
2438	PaddyK	Alfisols 1
2439	PaddyK	Alfisols 1
2440	PaddyK	Alfisols 1
2441	Scrub	Alfisols 1
2442	Vegetable	Alfisols 1
2443	Scrub	Alfisols 1
2444	Scrub	Alfisols 1
2445	Scrub	Alfisols 1
2446	Scrub	Alfisols 1
2447	Scrub	Alfisols 1
2448	Scrub	Alfisols 1
2449	Scrub	Alfisols 1
2450	Scrub	Alfisols 1
2451	Scrub	Alfisols 1
2452	Scrub	Alfisols 1
2453	Scrub	Alfisols 1
2454	Scrub	Entisols
2455	Scrub	Alfisols 1
2456	Scrub	Alfisols 1
2457	Scrub	Alfisols 1
2458	Scrub	Entisols
2459	Scrub	Entisols
2460	PaddyK	Alfisols 1
2461	PaddyK	Alfisols 1
2462	PaddyK	Alfisols 1
2463	PaddyK	Alfisols 1
2464	Scrub	Inceptisols
2465	Scrub	Inceptisols
2466	Scrub	Alfisols 1
2467	Scrub	Inceptisols
2468	Scrub	Inceptisols
2469	Scrub	Inceptisols
2470	Scrub	Inceptisols
2471	Scrub	Inceptisols
2472	Scrub	Inceptisols
2473	Scrub	Inceptisols
2474	Scrub	Inceptisols
2475	Scrub	Alfisols 1
2476	Scrub	Alfisols 1
2477	Scrub	Inceptisols
2478	Scrub	Inceptisols
2479	Vegetable	Inceptisols
2480	Vegetable	Inceptisols
2481	Vegetable	Inceptisols
2482	Vegetable	Alfisols 1
2483	Vegetable	Alfisols 1
2484	Scrub	Alfisols 1
2485	Scrub	Alfisols 1
2486	Scrub	Alfisols 1
2487	Scrub	Alfisols 1
2488	Scrub	Alfisols 1
2489	Scrub	Alfisols 1
2490	Scrub	Alfisols 1
2491	Scrub	Alfisols 1
2492	Scrub	Alfisols 2
2493	Scrub	Alfisols 2
2494	Scrub	Alfisols 2
2495	Scrub	Entisols
2496	Scrub	Entisols
2497	Scrub	Entisols
2498	PaddyR	Entisols
2499	PaddyK	Entisols
2500	PaddyK	Entisols
2501	PaddyK	Alfisols 1
2502	PaddyK	Alfisols 1
2503	PaddyK	Alfisols 1
2504	PaddyK	Alfisols 1
2505	PaddyK	Alfisols 1
2506	PaddyK	Entisols
2507	PaddyK	Entisols
2508	PaddyK	Alfisols 1
2509	PaddyK	Alfisols 1
2510	PaddyK	Alfisols 1
2511	PaddyK	Alfisols 1
2512	PaddyK	Alfisols 1
2513	PaddyK	Alfisols 1
2514	Scrub	Alfisols 1
2515	Scrub	Alfisols 1
2516	Scrub	Alfisols 1
2517	Scrub	Alfisols 1
2518	Scrub	Alfisols 1
2519	Scrub	Alfisols 1
2520	Scrub	Alfisols 1
2521	Scrub	Alfisols 1
2522	Scrub	Alfisols 1
2523	Scrub	Alfisols 1
2524	Scrub	Alfisols 1
2525	Scrub	Alfisols 1
2526	Scrub	Alfisols 1
2527	Scrub	Alfisols 1
2528	Scrub	Entisols
2529	Scrub	Alfisols 1
2530	Scrub	Alfisols 1
2531	Scrub	Alfisols 1
2532	Scrub	Entisols
2533	Scrub	Alfisols 1
2534	PaddyK	Alfisols 1
2535	PaddyK	Alfisols 1
2536	PaddyK	Alfisols 1
2537	PaddyK	Alfisols 1
2538	Scrub	Alfisols 1
2539	Scrub	Alfisols 1
2540	Scrub	Alfisols 1
2541	Scrub	Alfisols 1
2542	Scrub	Alfisols 1
2543	Scrub	Alfisols 1
2544	Scrub	Inceptisols
2545	Scrub	Inceptisols
2546	Scrub	Alfisols 1
2547	Scrub	Alfisols 1
2548	Scrub	Inceptisols
2549	Vegetable	Inceptisols
2550	Vegetable	Alfisols 1
2551	Vegetable	Inceptisols
2552	Vegetable	Inceptisols
2553	Scrub	Inceptisols
2554	Vegetable	Inceptisols
2555	Scrub	Inceptisols
2556	Scrub	Inceptisols
2557	Vegetable	Alfisols 1
2558	Vegetable	Alfisols 1
2559	Scrub	Alfisols 1
2560	Scrub	Alfisols 1
2561	Scrub	Alfisols 1
2562	Scrub	Alfisols 1
2563	Scrub	Alfisols 1
2564	Scrub	Alfisols 1
2565	Scrub	Alfisols 1
2566	Scrub	Alfisols 2
2567	Scrub	Alfisols 2
2568	Scrub	Alfisols 2
2569	Scrub	Tank
2570	Scrub	Entisols
2571	Scrub	Alfisols 1
2572	Scrub	Alfisols 1
2573	Scrub	Alfisols 1
2574	Scrub	Entisols
2575	Scrub	Entisols
2576	PaddyK	Entisols
2577	PaddyK	Entisols
2578	PaddyK	Alfisols 1
2579	PaddyK	Alfisols 1
2580	PaddyK	Alfisols 1
2581	PaddyK	Alfisols 1
2582	PaddyK	Entisols
2583	PaddyK	Entisols
2584	PaddyK	Alfisols 1
2585	PaddyK	Alfisols 1
2586	Scrub	Alfisols 1
2587	PaddyK	Alfisols 1
2588	PaddyK	Alfisols 1
2589	PaddyK	Alfisols 1
2590	Scrub	Alfisols 1
2591	Vegetable	Alfisols 1
2592	Scrub	Alfisols 1
2593	Scrub	Alfisols 1
2594	Scrub	Alfisols 1
2595	Scrub	Alfisols 1
2596	Scrub	Alfisols 1
2597	Scrub	Alfisols 1
2598	Scrub	Alfisols 1
2599	Scrub	Alfisols 1
2600	Forest	Alfisols 1
2601	Forest	Alfisols 1
2602	Forest	Alfisols 1
2603	Forest	Alfisols 1
2604	Scrub	Alfisols 1
2605	Scrub	Alfisols 1
2606	Scrub	Alfisols 1
2607	Scrub	Alfisols 1
2608	Scrub	Entisols
2609	PaddyK	Alfisols 1
2610	PaddyK	Alfisols 1
2611	PaddyK	Alfisols 1
2612	PaddyK	Alfisols 1
2613	Scrub	Alfisols 1
2614	Scrub	Alfisols 1
2615	Scrub	Alfisols 1
2616	Scrub	Alfisols 1
2617	Scrub	Inceptisols
2618	Scrub	Inceptisols
2619	Scrub	Inceptisols
2620	Scrub	Inceptisols
2621	Vegetable	Inceptisols
2622	Vegetable	Inceptisols
2623	Scrub	Inceptisols
2624	Vegetable	Inceptisols
2625	Vegetable	Inceptisols
2626	Vegetable	Inceptisols
2627	Vegetable	Alfisols 1
2628	Vegetable	Inceptisols
2629	Scrub	Inceptisols
2630	Vegetable	Inceptisols
2631	Vegetable	Inceptisols
2632	Scrub	Alfisols 1
2633	Scrub	Alfisols 1
2634	Scrub	Alfisols 1
2635	Scrub	Alfisols 1
2636	PaddyR	Alfisols 1
2637	PaddyR	Alfisols 1
2638	Scrub	Alfisols 1
2639	Scrub	Alfisols 1
2640	Scrub	Inceptisols
2641	Scrub	Alfisols 1
2642	Scrub	Alfisols 1
2643	Scrub	Alfisols 2
2644	Scrub	Alfisols 2
2645	Scrub	Alfisols 2
2646	Scrub	Tank
2647	Scrub	Alfisols 1
2648	Tank	Alfisols 1
2649	Scrub	Alfisols 1
2650	Scrub	Alfisols 1
2651	Scrub	Alfisols 1
2652	Scrub	Entisols
2653	Scrub	Entisols
2654	PaddyR	Entisols
2655	PaddyK	Entisols
2656	PaddyK	Alfisols 1
2657	PaddyK	Alfisols 1
2658	PaddyK	Entisols
2659	PaddyK	Entisols
2660	Vegetable	Alfisols 1
2661	Vegetable	Alfisols 1
2662	PaddyK	Alfisols 1
2663	Scrub	Alfisols 1
2664	Vegetable	Inceptisols
2665	Vegetable	Alfisols 1
2666	Vegetable	Inceptisols
2667	Scrub	Alfisols 1
2668	Scrub	Alfisols 1
2669	Scrub	Alfisols 1
2670	Scrub	Alfisols 1
2671	Scrub	Alfisols 1
2672	Scrub	Alfisols 1
2673	Scrub	Alfisols 1
2674	Scrub	Alfisols 1
2675	Forest	Alfisols 1
2676	Forest	Alfisols 1
2677	Forest	Alfisols 1
2678	Forest	Alfisols 1
2679	Forest	Alfisols 1
2680	Forest	Alfisols 1
2681	Forest	Alfisols 1
2682	Scrub	Alfisols 1
2683	Scrub	Alfisols 1
2684	Scrub	Alfisols 1
2685	Scrub	Entisols
2686	PaddyR	Alfisols 1
2687	PaddyR	Alfisols 1
2688	PaddyK	Alfisols 1
2689	PaddyK	Entisols
2690	Scrub	Alfisols 1
2691	Fruit	Alfisols 1
2692	Scrub	Alfisols 1
2693	Scrub	Alfisols 1
2694	Scrub	Alfisols 1
2695	Scrub	Inceptisols
2696	Scrub	Inceptisols
2697	Scrub	Inceptisols
2698	Scrub	Inceptisols
2699	Scrub	Inceptisols
2700	Scrub	Inceptisols
2701	Scrub	Inceptisols
2702	Vegetable	Inceptisols
2703	Vegetable	Inceptisols
2704	Vegetable	Alfisols 1
2705	Vegetable	Inceptisols
2706	Vegetable	Inceptisols
2707	Vegetable	Inceptisols
2708	Vegetable	Alfisols 1
2709	Vegetable	Alfisols 1
2710	Scrub	Alfisols 1
2711	Scrub	Alfisols 1
2712	Scrub	Alfisols 1
2713	Scrub	Alfisols 1
2714	Scrub	Alfisols 1
2715	Scrub	Alfisols 1
2716	Scrub	Alfisols 1
2717	Scrub	Alfisols 1
2718	Scrub	Alfisols 1
2719	Scrub	Alfisols 1
2720	Scrub	Inceptisols
2721	Scrub	Inceptisols
2722	Scrub	Inceptisols
2723	Scrub	Alfisols 2
2724	Scrub	Alfisols 2
2725	Scrub	Alfisols 1
2726	Scrub	Alfisols 1
2727	Scrub	Alfisols 1
2728	Scrub	Alfisols 1
2729	Scrub	Entisols
2730	Scrub	Entisols
2731	PaddyK	Entisols
2732	PaddyK	Entisols
2733	PaddyK	Entisols
2734	PaddyK	Entisols
2735	PaddyK	Entisols
2736	PaddyR	Alfisols 1
2737	Urban	Alfisols 1
2738	Urban	Alfisols 1
2739	Vegetable	Inceptisols
